"No.","E-Document No.","Contract No.","Creation Date","Status","Select Type","Type code","Effective Date","Expire Date","Import Contract Date","Send Form Type","Filing No.","Over due flag","No. of Duplicated Contract","Referred E-Document No.","Referred Contract No.","Referred Creation Date","Duty Amount OS4","Contract Amount","Action Type","Stamp Duty Amount","Duplicated Stamp Duty Amount","Total Paid Amount","Estimated Surcharge Amount","Estimated Fine Amount","Actual Surcharge Amount","Actual Fine Amount","Total Amount","Payer TaxID","Contractparty Tax ID","Contractparty First Name","Contractparty Last Name","buildingName","roomNo","floorNo","villageName","buildingNumber","moo","soiName","junctionName","streetName","citySubDivisionName","Distinct","Province","Postcode","Country Id","Email","Product Code","Credit Type","Period Submit","Schedule Submit Date","Submit Date","User ID","Batch ID","Form Submit No.","SD Payment Code","Reference 1","Reference 2","Payment Due Date","Receipt No","Receipt Date"
"115","01500000000000Auto45_1520240201","","","Submit Error","Non-E","15","","","","ยื่นปกติ","0","0","0","","","","0.00","0.00","1","3.00","0.00","3.00","0.00","0.00","","","3.00","4551650","4551651","สม**","Au*****5_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","54098","P090003246379","","0105556078229","161186694031612","2024-02-16","",""
"116","01600000000000Auto45_1620240201","","","Submit Error","E","16","","","","ยื่นปกติ","0","0","0","","","","0.00","2000.00","","1.00","0.00","1.00","0.00","0.00","","","1.00","4551652","4551653","สม**","Au*****5_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","54099","P090003246380","","0105556078229","161186694231372","2024-02-16","",""
"117","01700000000000Auto45_1720240201","","","Submit Error","E","17","","","","ยื่นปกติ","0","0","0","","","","0.00","0.00","1","10.00","0.00","10.00","0.00","0.00","","","10.00","4551654","4551655","สม**","Au*****5_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","54100","P090003246381","","0105556078229","161186694432572","2024-02-16","",""
"118","01800000000000Auto45_1820240201","","","Submit Error","E","18","","","","ยื่นปกติ","0","0","0","","","","0.00","2000.00","1","1.00","0.00","1.00","0.00","0.00","","","1.00","4551656","4551657","สม**","Au*****5_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","54101","P090003246382","","0105556078229","161186694633732","2024-02-16","",""
"119","01900000000000Auto45_1920240201","","","Submit Error","E","19","","","","ยื่นปกติ","0","0","0","","","","0.00","100.00","","1.00","0.00","1.00","0.00","0.00","","","1.00","4551658","4551659","สม**","Au*****5_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","54102","P090003246383","","0105556078229","161186694834912","2024-02-16","",""
"120","002000000000000Auto45_220240201","","","Submit Error","Non-E","2","","","","ยื่นปกติ","0","0","0","","","","0.00","2000.00","3","2.00","0.00","2.00","0.00","0.00","","","2.00","4551620","4551621","สม**","Au*****5_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","54083","P090003246364","","0105556078229","161186691029312","2024-02-16","",""
"121","02000000000000Auto45_2020240201","","","Submit Error","E","20","","","","ยื่นปกติ","0","0","0","","","","0.00","10000.00","","1.00","0.00","1.00","0.00","0.00","","","1.00","4551660","4551661","สม**","Au*****5_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","54103","P090003246384","","0105556078229","161186695030722","2024-02-16","",""
"122","02100000000000Auto45_2120240201","","","Payment","E","21","","","","ยื่นปกติ","0","0","0","","","","0.00","0.00","1","10.00","0.00","10.00","0.00","0.00","","","10.00","4551662","4551663","สม**","Au*****5_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","54104","P090003246392","","0105556078229","161186696433632","2024-02-16","",""
"123","003000000000000Auto45_320240201","","","Submit Error","E","3","","","","ยื่นปกติ","0","0","0","","","","0.00","52000.00","1","52.00","0.00","52.00","0.00","0.00","","","52.00","4551622","4551623","สม**","Au*****5_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","54084","P090003246365","","0105556078229","161186691234142","2024-02-16","",""
"124","004000000000000Auto45_420240201","","","Submit Error","E","4","","","","ยื่นปกติ","0","0","0","","","","0.00","20000.00","","20.00","0.00","20.00","0.00","0.00","","","20.00","4551624","4551625","สม**","Au*****5_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","54085","P090003246366","","0105556078229","161186691431712","2024-02-16","",""
"125","005000000000000Auto45_520240201","","","Submit Error","E","5","","","","ยื่นปกติ","0","0","0","","","","0.00","88000.00","","44.00","0.00","44.00","0.00","0.00","","","44.00","4551626","4551627","สม**","Au*****5_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","54086","P090003246367","","0105556078229","161186691637192","2024-02-16","",""
"126","006000000000000Auto45_620240201","","","Submit Error","E","6","","","","ยื่นปกติ","0","0","0","","","","0.00","1000000.00","2","20.00","0.00","20.00","0.00","0.00","","","20.00","4551628","4551629","สม**","Au*****5_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","54087","P090003246368","","0105556078229","161186691834072","2024-02-16","",""
"127","007000000000000Auto45_720240201","","","Submit Error","E","7","","","","ยื่นปกติ","0","0","0","","","","0.00","","1","10.00","0.00","10.00","0.00","0.00","","","10.00","4551630","4551631","สม**","Au*****5_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","54088","P090003246369","","0105556078229","161186692029152","2024-02-16","",""
"128","008000000000000Auto45_820240201","","","Submit Error","E","8","","","","ยื่นปกติ","0","0","0","","","","0.00","","1","20.00","0.00","20.00","0.00","0.00","","","20.00","4551632","4551633","สม**","Au*****5_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","54089","P090003246370","","0105556078229","161186692231062","2024-02-16","",""
"129","09100000000000Auto45_9120240201","","","Submit Error","Non-E","91","","","","ยื่นปกติ","0","0","0","","","","0.00","1000.00","","3.00","0.00","3.00","0.00","0.00","","","3.00","4551634","4551635","สม**","Au*****5_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","54090","P090003246371","","0105556078229","161186692432912","2024-02-16","",""
"130","09200000000000Auto45_9220240201","","","Submit Error","E","92","","","","ยื่นปกติ","0","0","0","","","","0.00","9000.00","","3.00","0.00","3.00","0.00","0.00","","","3.00","4551636","4551637","สม**","Au*****5_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-02-02","","","54091","P090003246372","","0105556078229","161186692634092","2024-02-16","",""
"131","01900000TC19-2023-11-1520240101","","","Reviewing","Non-E","19","","","","ยื่นปกติ","0","1","0","","","","0.00","100.00","","1.00","0.00","1.00","0.00","0.00","","","1.00","4548492","4548493","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","3","2024-01-29","","","49656","","","","","","",""
"132","01000000000uh57hasdh00120240101","","","Payment","E","10","","","","ยื่นปกติ","0","0","0","","","","0.00","1000.00","","2.00","0.00","2.00","0.00","0.00","","","2.00","4546862","4546863","สม**","Au*****8_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","47956","P090003142429","","0105556078229","171156586130972","2024-01-17","",""
"133","0020000000uh57hasdh001120240101","","","Payment","Non-E","2","","","","ยื่นปกติ","0","0","0","","","","0.00","2000.00","3","2.00","0.00","2.00","0.00","0.00","","","2.00","4546844","4546845","สม**","Au*****8_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","47945","P090003140780","","0105556078229","171156583129382","2024-01-17","",""
"134","27100000000uh57hasdh00320240101","","","Payment","E","271","","","","ยื่นปกติ","0","0","0","","","","0.00","0.00","1","100.00","0.00","100.00","0.00","0.00","","","100.00","4546872","4546873","สม**","Au*****8_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","47962","P090003142289","","0105556078229","171156585330992","2024-01-17","",""
"135","09100000000uh57hasdh00520240101","","","Submit Error","Non-E","91","","","","ยื่นปกติ","0","0","0","","","","0.00","1000.00","","3.00","0.00","3.00","0.00","0.00","","","3.00","4546868","4546869","สม**","Au*****8_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","47960","","","","","","",""
"136","0910000000uh57hasdh005a20240101","","","Preparing","Non-E","91","","","","ยื่นปกติ","0","1","0","","","","0.00","1000.00","","3.00","0.00","3.00","0.00","0.00","","","3.00","4548880","4548881","สม**","Au*****8_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","50312","","","","","","",""
"137","01200000000uh57hasdh00620240101","","","Submit Error","Non-E","12","","","","ยื่นปกติ","0","0","0","","","","0.00","1000.00","","3.00","0.00","3.00","0.00","0.00","","","3.00","4546864","4546865","สม**","Au*****8_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","47957","","","","","","",""
"138","0120000000uh57hasdh006a20240101","","","Preparing","Non-E","12","","","","ยื่นปกติ","0","1","0","","","","0.00","1000.00","","3.00","0.00","3.00","0.00","0.00","","","3.00","4548878","4548879","สม**","Au*****8_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","50309","","","","","","",""
"139","01600000000uh57hasdh00820240101","","","Payment","E","16","","","","ยื่นปกติ","0","0","0","","","","0.00","2000.00","","1.00","0.00","1.00","0.00","0.00","","","1.00","4546866","4546867","สม**","Au*****8_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","47958","P090003142428","","0105556078229","171156585934452","2024-01-17","",""
"140","11100000000uh57hasdh00920240101","","","Payment","E","111","","","","ยื่นปกติ","0","0","0","","","","0.00","80000.00","3","5.00","0.00","5.00","0.00","0.00","","","5.00","4546870","4546871","สม**","Au*****8_","888/77","99","9","หมู่บ้านรื่นรนย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","1","2024-01-12","","","47961","P090003142375","","0105556078229","171156585534932","2024-01-17","",""
"141","001TC1-2คน-2024-01-15-120240101","","","Preparing","E","1","","","","ยื่นปกติ","0","0","0","","","","0.00","51000.00","","51.00","0.00","51.00","0.00","0.00","","","51.00","4546430","4546431","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-25","","","47423","","","","","","",""
"142","00100TC1-2คน-2024-01-1620240101","","","Reviewing","E","1","","","","ยื่นปกติ","0","0","0","","","","0.00","51000.00","","51.00","0.00","51.00","0.00","0.00","","","51.00","4547216","4547217","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","2","2024-01-26","","","48237","","","","","","",""
"143","0060000000000000000aa0120240101","","","Preparing","Non-E","6","","","","ยื่นปกติ","0","1","0","","","","0.00","3000.00","2","2.00","0.00","2.00","0.00","0.00","","","2.00","4548184","4548185","สม**","ดั**","buildingName","ro**","floorNo","villageName","bu*****er","moo","soiName","junctionName","streetName","บ้านนา","Bangna","Bangkok","10600","TH","","","new_entry","2","2024-01-25","","","49144","","","","","","",""
"144","0060000000000000000aa0120240101","","","Preparing","Non-E","6","","","","ยื่นปกติ","0","1","0","","","","0.00","3000.00","2","2.00","0.00","2.00","0.00","0.00","","","2.00","4548184","4548185","สม**","ดั**","buildingName","ro**","floorNo","villageName","bu*****er","moo","soiName","junctionName","streetName","บ้านนา","Bangna","Bangkok","10600","TH","","","new_entry","2","2024-01-25","","","49144","","","","","","",""
"145","0040000000ZDQBB9H33AQB620240101","","","Preparing","E","4","","","","ยื่นเพิ่มเติม","0","1","0","","","","0.00","10000.00","","10.00","0.00","10.00","0.00","0.00","","","10.00","4548596","4548597","Pr*****ng","","","","","","","","","","","","","","22000","TH","","","","1","2024-01-18","","","49989","","","","","","",""
"146","001000TC1-2024-01-17-0920240101","","","Preparing","E","1","","","","ยื่นปกติ","0","0","0","","","","0.00","51000.00","","51.00","0.00","51.00","0.00","0.00","","","51.00","4548496","4548497","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","3","2024-01-27","","","49826","","","","","","",""
"147","0010000TC1-2024-01-17-120240101","","","Preparing","Non-E","1","","","","ยื่นปกติ","0","0","1","","","","0.00","51000.00","","51.00","5.00","56.00","0.00","0.00","","","56.00","4548064","4548065","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","10600","TH","","","new_entry","3","2024-01-27","","","49026","","","","","","",""
"148","01700000TC17-2024-01-1920240101","","","Preparing","E","17","","","","ยื่นปกติ","0","1","0","","","","0.00","200000.00","4","10.00","0.00","10.00","0.00","0.00","","","10.00","4548578","4548579","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","","","","TH","","","new_entry","3","2024-01-29","","","49970","","","","","","",""
"149","005000000TC5_2024-01-1920240101","","","Preparing","Non-E","5","","","","ยื่นปกติ","0","1","0","","","","0.00","88000.00","","44.00","0.00","44.00","0.00","0.00","","","44.00","4548574","4548575","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดสระบุรี","10600","TH","","","new_entry","3","2024-01-29","","","49658","","","","","","",""
"150","0050000TC5_2024-01-19-120240101","","","Preparing","Non-E","5","","","","ยื่นปกติ","0","1","0","","","","0.00","88000.00","","44.00","0.00","44.00","0.00","0.00","","","44.00","4548580","4548581","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดสระบุรี","10600","TH","","","new_entry","3","2024-01-29","","","49971","","","","","","",""
"151","008000000TC8-2024-01-1920240101","","","Preparing","E","8","","","","ยื่นปกติ","0","1","0","","","","0.00","","1","20.00","0.00","20.00","0.00","0.00","","","20.00","4548576","4548577","สม**","ดั*****ัง","888/77","99","9","หมู่บ้านรื่นรมย์","","","","","","ตำบลหนองใหญ่","อำเภอหนองใหญ่","จังหวัดนนทบุรี","","TH","","","new_entry","3","2024-01-29","","","49966","","","","","","",""
